ALZAA006,B
CHENG187,B
DENG0076,C
IDASI001,E
JIA00041,E
JIAO0016,E
KONG0074,B
LIEW0010,C
LIU00705,A
LIU00727,A
MOHDH002,D
NGUYE034,A
QIAN0040,D
SHANG023,D
WAN00068,A
WANG0877,B
YU000259,D
ZHONG043,C
ALORA001,A
CAI00113,A
GONG0032,E
GONG0038,C
GUO00154,B
HUA00009,D
JIANG146,E
JIN00097,B
LAU00169,C
LIANG135,A
LIN00193,A
LU000192,C
MUNIA001,B
WANG0946,B
WANG1094,C
XU000345,D
YU000269,D
ZHAO0235,E
ZOU00046,D
CHEN0697,A
CHENG181,E
FAN00080,B
GAO00124,D
LEI00045,E
OUYAN013,D
PAN00069,A
SHEN0112,B
SUN00209,B
TAN00197,B
TU000020,C
WANG1009,C
WANG1032,C
XIONG030,C
XU000328,D
YAN00096,D
ZHANG881,A
ZHAO0223,E
AMRAM001,A
CAI00111,E
CHAN0459,B
GUO00162,A
HAN00105,B
HUANG345,C
HUANG366,D
KSHET002,C
KWOK0058,D
LIAO0051,C
LIN00252,D
LUO00052,E
TONG0047,B
WONG0524,E
YAN00093,B
ZHANG914,C
ZHAO0241,A
ZHAO0249,D
BENJA002,A
CHEN0534,A
DARMA002,B
FENG0096,B
HUANG295,B
JIN00093,E
LI001019,D
LI001078,D
LIU00645,C
LIU00745,E
NI000028,D
SHIRO001,C
SUN00227,B
TAN00204,A
WANG1074,C
ZHU00224,C
ALWAH002,A
CHEN0750,B
HOU00035,C
JIANG156,D
LI000989,C
LI001051,A
LI001092,B
LIN00262,D
LIU00724,E
SHUAI002,B
SIN00015,C
WAN00070,D
WANG1050,A
XIE00129,E
YAN00090,C
YIN00056,D
ZHANG777,A
ZHANG920,B
ZHANG941,E
ANWAR002,A
CHEN0742,A
KUAI0004,A
KUDEL001,A
LIN00286,B
LIU00759,B
LIU00779,B
LU000205,C
QIN00046,C
WANG1073,C
WANG1104,C
WU000412,D
XU000338,D
XU000351,E
YANG0427,D
ZHANG833,E
ZHANG886,E
ZHU00212,D
